,Industry,Year,Metric,Attribute,Value,Scenario
362,Agriculture,2090,3-PropietorsIncome,Induced,0,Higher Receipt
363,Construction,2035,3-PropietorsIncome,Total,11832208.01,Higher Receipt
363,Agriculture,2090,3-PropietorsIncome,Total,0,Higher Receipt
364,Construction,2035,4-LaborIncome,Direct,35352600.08,Higher Receipt
364,Agriculture,2090,4-LaborIncome,Direct,0,Higher Receipt
365,Construction,2035,4-LaborIncome,Indirect,282683.922,Higher Receipt
365,Agriculture,2090,4-LaborIncome,Indirect,0,Higher Receipt
366,Construction,2035,4-LaborIncome,Induced,2998632.692,Higher Receipt
366,Agriculture,2090,4-LaborIncome,Induced,0,Higher Receipt
367,Construction,2035,4-LaborIncome,Total,38633916.69,Higher Receipt
367,Agriculture,2090,4-LaborIncome,Total,0,Higher Receipt
368,Construction,2035,5-OtherPropertyTypeIncome,Direct,-1362342.6,Higher Receipt
368,Agriculture,2090,5-OtherPropertyTypeIncome,Direct,0,Higher Receipt
369,Construction,2035,5-OtherPropertyTypeIncome,Indirect,81236.374,Higher Receipt
369,Agriculture,2090,5-OtherPropertyTypeIncome,Indirect,0,Higher Receipt
370,Construction,2035,5-OtherPropertyTypeIncome,Induced,501593.908,Higher Receipt
370,Agriculture,2090,5-OtherPropertyTypeIncome,Induced,0,Higher Receipt
371,Construction,2035,5-OtherPropertyTypeIncome,Total,-779512.324,Higher Receipt
371,Agriculture,2090,5-OtherPropertyTypeIncome,Total,0,Higher Receipt
372,Construction,2035,6-IndirectBusinessTaxes,Direct,528867.276,Higher Receipt
372,Agriculture,2090,6-IndirectBusinessTaxes,Direct,0,Higher Receipt
373,Construction,2035,6-IndirectBusinessTaxes,Indirect,10833.002,Higher Receipt
373,Agriculture,2090,6-IndirectBusinessTaxes,Indirect,0,Higher Receipt
374,Construction,2035,6-IndirectBusinessTaxes,Induced,84369.194,Higher Receipt
374,Agriculture,2090,6-IndirectBusinessTaxes,Induced,0,Higher Receipt
375,Construction,2035,6-IndirectBusinessTaxes,Total,624069.474,Higher Receipt
375,Agriculture,2090,6-IndirectBusinessTaxes,Total,0,Higher Receipt
376,Construction,2035,7-TotalValueAdded,Direct,34519124.75,Higher Receipt
376,Agriculture,2090,7-TotalValueAdded,Direct,0,Higher Receipt
377,Construction,2035,7-TotalValueAdded,Indirect,374753.298,Higher Receipt
377,Agriculture,2090,7-TotalValueAdded,Indirect,0,Higher Receipt
378,Construction,2035,7-TotalValueAdded,Induced,3584595.782,Higher Receipt
378,Agriculture,2090,7-TotalValueAdded,Induced,0,Higher Receipt
379,Construction,2035,7-TotalValueAdded,Total,38478473.84,Higher Receipt
379,Agriculture,2090,7-TotalValueAdded,Total,0,Higher Receipt
380,Construction,2035,8-Output,Direct,72189396.59,Higher Receipt
380,Agriculture,2090,8-Output,Direct,0,Higher Receipt
381,Construction,2035,8-Output,Indirect,1031655.662,Higher Receipt
381,Agriculture,2090,8-Output,Indirect,0,Higher Receipt
382,Construction,2035,8-Output,Induced,7223509.622,Higher Receipt
382,Agriculture,2090,8-Output,Induced,0,Higher Receipt
383,Construction,2035,8-Output,Total,80444561.88,Higher Receipt
383,Agriculture,2090,8-Output,Total,0,Higher Receipt
384,Construction,2040,1-Employment,Direct,0,Higher Receipt
384,Agriculture,2095,1-Employment,Direct,0,Higher Receipt
385,Construction,2040,1-Employment,Indirect,4.64,Higher Receipt
385,Agriculture,2095,1-Employment,Indirect,0,Higher Receipt
386,Construction,2040,1-Employment,Induced,54.594,Higher Receipt
386,Agriculture,2095,1-Employment,Induced,0,Higher Receipt
387,Construction,2040,1-Employment,Total,59.232,Higher Receipt
387,Agriculture,2095,1-Employment,Total,0,Higher Receipt
388,Construction,2040,2-EmployeeCompensation,Direct,0,Higher Receipt
388,Agriculture,2095,2-EmployeeCompensation,Direct,0,Higher Receipt
389,Construction,2040,2-EmployeeCompensation,Indirect,162082.778,Higher Receipt
389,Agriculture,2095,2-EmployeeCompensation,Indirect,0,Higher Receipt
390,Construction,2040,2-EmployeeCompensation,Induced,2239486.348,Higher Receipt
390,Agriculture,2095,2-EmployeeCompensation,Induced,0,Higher Receipt
391,Construction,2040,2-EmployeeCompensation,Total,2401569.126,Higher Receipt
391,Agriculture,2095,2-EmployeeCompensation,Total,0,Higher Receipt
392,Construction,2040,3-PropietorsIncome,Direct,0,Higher Receipt
392,Agriculture,2095,3-PropietorsIncome,Direct,0,Higher Receipt
393,Construction,2040,3-PropietorsIncome,Indirect,91112.184,Higher Receipt
393,Agriculture,2095,3-PropietorsIncome,Indirect,0,Higher Receipt
394,Construction,2040,3-PropietorsIncome,Induced,909059.722,Higher Receipt
394,Agriculture,2095,3-PropietorsIncome,Induced,0,Higher Receipt
395,Construction,2040,3-PropietorsIncome,Total,1000171.912,Higher Receipt
395,Agriculture,2095,3-PropietorsIncome,Total,0,Higher Receipt
396,Construction,2040,4-LaborIncome,Direct,0,Higher Receipt
396,Agriculture,2095,4-LaborIncome,Direct,0,Higher Receipt
397,Construction,2040,4-LaborIncome,Indirect,253194.966,Higher Receipt
397,Agriculture,2095,4-LaborIncome,Indirect,0,Higher Receipt
398,Construction,2040,4-LaborIncome,Induced,3148546.058,Higher Receipt
398,Agriculture,2095,4-LaborIncome,Induced,0,Higher Receipt
399,Construction,2040,4-LaborIncome,Total,3401741.03,Higher Receipt
399,Agriculture,2095,4-LaborIncome,Total,0,Higher Receipt
400,Construction,2040,5-OtherPropertyTypeIncome,Direct,0,Higher Receipt
400,Agriculture,2095,5-OtherPropertyTypeIncome,Direct,0,Higher Receipt
401,Construction,2040,5-OtherPropertyTypeIncome,Indirect,72271.778,Higher Receipt
401,Agriculture,2095,5-OtherPropertyTypeIncome,Indirect,0,Higher Receipt
402,Construction,2040,5-OtherPropertyTypeIncome,Induced,507073.368,Higher Receipt
402,Agriculture,2095,5-OtherPropertyTypeIncome,Induced,0,Higher Receipt
403,Construction,2040,5-OtherPropertyTypeIncome,Total,579345.15,Higher Receipt
403,Agriculture,2095,5-OtherPropertyTypeIncome,Total,0,Higher Receipt
404,Construction,2040,6-IndirectBusinessTaxes,Direct,0,Higher Receipt
404,Agriculture,2095,6-IndirectBusinessTaxes,Direct,0,Higher Receipt
405,Construction,2040,6-IndirectBusinessTaxes,Indirect,9612.376,Higher Receipt
405,Agriculture,2095,6-IndirectBusinessTaxes,Indirect,0,Higher Receipt
406,Construction,2040,6-IndirectBusinessTaxes,Induced,88036.79,Higher Receipt
406,Agriculture,2095,6-IndirectBusinessTaxes,Induced,0,Higher Receipt
407,Construction,2040,6-IndirectBusinessTaxes,Total,97649.16,Higher Receipt
407,Agriculture,2095,6-IndirectBusinessTaxes,Total,0,Higher Receipt
408,Construction,2040,7-TotalValueAdded,Direct,0,Higher Receipt
408,Agriculture,2095,7-TotalValueAdded,Direct,0,Higher Receipt
409,Construction,2040,7-TotalValueAdded,Indirect,335079.122,Higher Receipt
409,Agriculture,2095,7-TotalValueAdded,Indirect,0,Higher Receipt
410,Construction,2040,7-TotalValueAdded,Induced,3743656.226,Higher Receipt
410,Agriculture,2095,7-TotalValueAdded,Induced,0,Higher Receipt
411,Construction,2040,7-TotalValueAdded,Total,4078735.346,Higher Receipt
411,Agriculture,2095,7-TotalValueAdded,Total,0,Higher Receipt
412,Construction,2040,8-Output,Direct,0,Higher Receipt
412,Agriculture,2095,8-Output,Direct,0,Higher Receipt
413,Construction,2040,8-Output,Indirect,923294.326,Higher Receipt
413,Agriculture,2095,8-Output,Indirect,0,Higher Receipt
414,Construction,2040,8-Output,Induced,7593773.448,Higher Receipt
414,Agriculture,2095,8-Output,Induced,0,Higher Receipt
415,Construction,2040,8-Output,Total,8517067.772,Higher Receipt
415,Agriculture,2095,8-Output,Total,0,Higher Receipt
416,Construction,2045,1-Employment,Direct,0,Higher Receipt
416,Agriculture,2100,1-Employment,Direct,0,Higher Receipt
417,Construction,2045,1-Employment,Indirect,2.848,Higher Receipt
417,Agriculture,2100,1-Employment,Indirect,0,Higher Receipt
418,Construction,2045,1-Employment,Induced,45.492,Higher Receipt
418,Agriculture,2100,1-Employment,Induced,0,Higher Receipt
419,Construction,2045,1-Employment,Total,48.34,Higher Receipt
419,Agriculture,2100,1-Employment,Total,0,Higher Receipt
420,Construction,2045,2-EmployeeCompensation,Direct,0,Higher Receipt
420,Agriculture,2100,2-EmployeeCompensation,Direct,0,Higher Receipt
421,Construction,2045,2-EmployeeCompensation,Indirect,98602.562,Higher Receipt
421,Agriculture,2100,2-EmployeeCompensation,Indirect,0,Higher Receipt
422,Construction,2045,2-EmployeeCompensation,Induced,1845610.66,Higher Receipt
422,Agriculture,2100,2-EmployeeCompensation,Induced,0,Higher Receipt
423,Construction,2045,2-EmployeeCompensation,Total,1944213.22,Higher Receipt
423,Agriculture,2100,2-EmployeeCompensation,Total,0,Higher Receipt
424,Construction,2045,3-PropietorsIncome,Direct,0,Higher Receipt
424,Agriculture,2100,3-PropietorsIncome,Direct,0,Higher Receipt
425,Construction,2045,3-PropietorsIncome,Indirect,56225.524,Higher Receipt
425,Agriculture,2100,3-PropietorsIncome,Indirect,0,Higher Receipt
426,Construction,2045,3-PropietorsIncome,Induced,761329.738,Higher Receipt
426,Agriculture,2100,3-PropietorsIncome,Induced,0,Higher Receipt
427,Construction,2045,3-PropietorsIncome,Total,817555.262,Higher Receipt
427,Agriculture,2100,3-PropietorsIncome,Total,0,Higher Receipt
428,Construction,2045,4-LaborIncome,Direct,0,Higher Receipt
428,Agriculture,2100,4-LaborIncome,Direct,0,Higher Receipt
429,Construction,2045,4-LaborIncome,Indirect,154828.084,Higher Receipt
429,Agriculture,2100,4-LaborIncome,Indirect,0,Higher Receipt
430,Construction,2045,4-LaborIncome,Induced,2606940.396,Higher Receipt
430,Agriculture,2100,4-LaborIncome,Induced,0,Higher Receipt
431,Construction,2045,4-LaborIncome,Total,2761768.482,Higher Receipt
431,Agriculture,2100,4-LaborIncome,Total,0,Higher Receipt
432,Construction,2045,5-OtherPropertyTypeIncome,Direct,0,Higher Receipt
432,Agriculture,2100,5-OtherPropertyTypeIncome,Direct,0,Higher Receipt
433,Construction,2045,5-OtherPropertyTypeIncome,Indirect,43802.014,Higher Receipt
433,Agriculture,2100,5-OtherPropertyTypeIncome,Indirect,0,Higher Receipt
434,Construction,2045,5-OtherPropertyTypeIncome,Induced,407039.694,Higher Receipt
434,Agriculture,2100,5-OtherPropertyTypeIncome,Induced,0,Higher Receipt
435,Construction,2045,5-OtherPropertyTypeIncome,Total,450841.706,Higher Receipt
435,Agriculture,2100,5-OtherPropertyTypeIncome,Total,0,Higher Receipt
436,Construction,2045,6-IndirectBusinessTaxes,Direct,0,Higher Receipt
436,Agriculture,2100,6-IndirectBusinessTaxes,Direct,0,Higher Receipt
437,Construction,2045,6-IndirectBusinessTaxes,Indirect,5820.204,Higher Receipt
437,Agriculture,2100,6-IndirectBusinessTaxes,Indirect,0,Higher Receipt
438,Construction,2045,6-IndirectBusinessTaxes,Induced,72570.578,Higher Receipt
438,Agriculture,2100,6-IndirectBusinessTaxes,Induced,0,Higher Receipt
439,Construction,2045,6-IndirectBusinessTaxes,Total,78390.778,Higher Receipt
439,Agriculture,2100,6-IndirectBusinessTaxes,Total,0,Higher Receipt
440,Construction,2045,7-TotalValueAdded,Direct,0,Higher Receipt
440,Agriculture,2100,7-TotalValueAdded,Direct,0,Higher Receipt
441,Construction,2045,7-TotalValueAdded,Indirect,204450.3,Higher Receipt
441,Agriculture,2100,7-TotalValueAdded,Indirect,0,Higher Receipt
442,Construction,2045,7-TotalValueAdded,Induced,3086550.656,Higher Receipt
442,Agriculture,2100,7-TotalValueAdded,Induced,0,Higher Receipt
443,Construction,2045,7-TotalValueAdded,Total,3291000.958,Higher Receipt
443,Agriculture,2100,7-TotalValueAdded,Total,0,Higher Receipt
444,Construction,2045,8-Output,Direct,0,Higher Receipt
444,Agriculture,2100,8-Output,Direct,0,Higher Receipt
445,Construction,2045,8-Output,Indirect,565066.466,Higher Receipt
445,Agriculture,2100,8-Output,Indirect,0,Higher Receipt
446,Construction,2045,8-Output,Induced,6308068.51,Higher Receipt
446,Agriculture,2100,8-Output,Induced,0,Higher Receipt
447,Construction,2045,8-Output,Total,6873134.976,Higher Receipt
447,Agriculture,2100,8-Output,Total,0,Higher Receipt
448,Construction,2050,1-Employment,Direct,0,Higher Receipt
448,Agriculture,2105,1-Employment,Direct,0,Higher Receipt
449,Construction,2050,1-Employment,Indirect,2.872,Higher Receipt
449,Agriculture,2105,1-Employment,Indirect,0,Higher Receipt
450,Construction,2050,1-Employment,Induced,44.242,Higher Receipt
450,Agriculture,2105,1-Employment,Induced,0,Higher Receipt
451,Construction,2050,1-Employment,Total,47.116,Higher Receipt
451,Agriculture,2105,1-Employment,Total,0,Higher Receipt
452,Construction,2050,2-EmployeeCompensation,Direct,0,Higher Receipt
452,Agriculture,2105,2-EmployeeCompensation,Direct,0,Higher Receipt
453,Construction,2050,2-EmployeeCompensation,Indirect,99650.242,Higher Receipt
453,Agriculture,2105,2-EmployeeCompensation,Indirect,0,Higher Receipt
454,Construction,2050,2-EmployeeCompensation,Induced,1794358.394,Higher Receipt
454,Agriculture,2105,2-EmployeeCompensation,Induced,0,Higher Receipt
455,Construction,2050,2-EmployeeCompensation,Total,1894008.644,Higher Receipt
455,Agriculture,2105,2-EmployeeCompensation,Total,0,Higher Receipt
456,Construction,2050,3-PropietorsIncome,Direct,0,Higher Receipt
456,Agriculture,2105,3-PropietorsIncome,Direct,0,Higher Receipt
457,Construction,2050,3-PropietorsIncome,Indirect,56710.56,Higher Receipt
457,Agriculture,2105,3-PropietorsIncome,Indirect,0,Higher Receipt
458,Construction,2050,3-PropietorsIncome,Induced,740527.89,Higher Receipt
458,Agriculture,2105,3-PropietorsIncome,Induced,0,Higher Receipt
459,Construction,2050,3-PropietorsIncome,Total,797238.448,Higher Receipt
459,Agriculture,2105,3-PropietorsIncome,Total,0,Higher Receipt
460,Construction,2050,4-LaborIncome,Direct,0,Higher Receipt
460,Agriculture,2105,4-LaborIncome,Direct,0,Higher Receipt
461,Construction,2050,4-LaborIncome,Indirect,156360.802,Higher Receipt
461,Agriculture,2105,4-LaborIncome,Indirect,0,Higher Receipt
462,Construction,2050,4-LaborIncome,Induced,2534886.284,Higher Receipt
462,Agriculture,2105,4-LaborIncome,Induced,0,Higher Receipt
463,Construction,2050,4-LaborIncome,Total,2691247.09,Higher Receipt
463,Agriculture,2105,4-LaborIncome,Total,0,Higher Receipt
464,Construction,2050,5-OtherPropertyTypeIncome,Direct,0,Higher Receipt
464,Agriculture,2105,5-OtherPropertyTypeIncome,Direct,0,Higher Receipt
465,Construction,2050,5-OtherPropertyTypeIncome,Indirect,44291.636,Higher Receipt
465,Agriculture,2105,5-OtherPropertyTypeIncome,Indirect,0,Higher Receipt
466,Construction,2050,5-OtherPropertyTypeIncome,Induced,395818.54,Higher Receipt
466,Agriculture,2105,5-OtherPropertyTypeIncome,Induced,0,Higher Receipt
467,Construction,2050,5-OtherPropertyTypeIncome,Total,440110.176,Higher Receipt
467,Agriculture,2105,5-OtherPropertyTypeIncome,Total,0,Higher Receipt
468,Construction,2050,6-IndirectBusinessTaxes,Direct,0,Higher Receipt
468,Agriculture,2105,6-IndirectBusinessTaxes,Direct,0,Higher Receipt
469,Construction,2050,6-IndirectBusinessTaxes,Indirect,5881.302,Higher Receipt
469,Agriculture,2105,6-IndirectBusinessTaxes,Indirect,0,Higher Receipt
470,Construction,2050,6-IndirectBusinessTaxes,Induced,70517.466,Higher Receipt
470,Agriculture,2105,6-IndirectBusinessTaxes,Induced,0,Higher Receipt
471,Construction,2050,6-IndirectBusinessTaxes,Total,76398.772,Higher Receipt
471,Agriculture,2105,6-IndirectBusinessTaxes,Total,0,Higher Receipt
472,Construction,2050,7-TotalValueAdded,Direct,0,Higher Receipt
472,Agriculture,2105,7-TotalValueAdded,Direct,0,Higher Receipt
473,Construction,2050,7-TotalValueAdded,Indirect,206533.746,Higher Receipt
473,Agriculture,2105,7-TotalValueAdded,Indirect,0,Higher Receipt
474,Construction,2050,7-TotalValueAdded,Induced,3001222.296,Higher Receipt
474,Agriculture,2105,7-TotalValueAdded,Induced,0,Higher Receipt
475,Construction,2050,7-TotalValueAdded,Total,3207756.038,Higher Receipt
475,Agriculture,2105,7-TotalValueAdded,Total,0,Higher Receipt
476,Construction,2050,8-Output,Direct,0,Higher Receipt
476,Agriculture,2105,8-Output,Direct,0,Higher Receipt
477,Construction,2050,8-Output,Indirect,570567.96,Higher Receipt
477,Agriculture,2105,8-Output,Indirect,0,Higher Receipt
478,Construction,2050,8-Output,Induced,6132839.776,Higher Receipt
478,Agriculture,2105,8-Output,Induced,0,Higher Receipt
479,Construction,2050,8-Output,Total,6703407.74,Higher Receipt
479,Agriculture,2105,8-Output,Total,0,Higher Receipt
480,Construction,2055,1-Employment,Direct,0,Higher Receipt
480,Agriculture,2109,1-Employment,Direct,0,Higher Receipt
481,Construction,2055,1-Employment,Indirect,0.968,Higher Receipt
481,Agriculture,2109,1-Employment,Indirect,0,Higher Receipt
482,Construction,2055,1-Employment,Induced,14.212,Higher Receipt
482,Agriculture,2109,1-Employment,Induced,0,Higher Receipt
483,Construction,2055,1-Employment,Total,15.184,Higher Receipt
483,Agriculture,2109,1-Employment,Total,0,Higher Receipt
484,Construction,2055,2-EmployeeCompensation,Direct,0,Higher Receipt
484,Agriculture,2109,2-EmployeeCompensation,Direct,0,Higher Receipt
485,Construction,2055,2-EmployeeCompensation,Indirect,33717.85,Higher Receipt
485,Agriculture,2109,2-EmployeeCompensation,Indirect,0,Higher Receipt
486,Construction,2055,2-EmployeeCompensation,Induced,559502.69,Higher Receipt
486,Agriculture,2109,2-EmployeeCompensation,Induced,0,Higher Receipt
487,Construction,2055,2-EmployeeCompensation,Total,593220.544,Higher Receipt
487,Agriculture,2109,2-EmployeeCompensation,Total,0,Higher Receipt
488,Construction,2055,3-PropietorsIncome,Direct,0,Higher Receipt
488,Agriculture,2109,3-PropietorsIncome,Direct,0,Higher Receipt
489,Construction,2055,3-PropietorsIncome,Indirect,19131.774,Higher Receipt
489,Agriculture,2109,3-PropietorsIncome,Indirect,0,Higher Receipt
490,Construction,2055,3-PropietorsIncome,Induced,241361,Higher Receipt
490,Agriculture,2109,3-PropietorsIncome,Induced,0,Higher Receipt
491,Construction,2055,3-PropietorsIncome,Total,260492.77,Higher Receipt
491,Agriculture,2109,3-PropietorsIncome,Total,0,Higher Receipt
492,Construction,2055,4-LaborIncome,Direct,0,Higher Receipt
492,Agriculture,2109,4-LaborIncome,Direct,0,Higher Receipt
493,Construction,2055,4-LaborIncome,Indirect,52849.626,Higher Receipt
493,Agriculture,2109,4-LaborIncome,Indirect,0,Higher Receipt
494,Construction,2055,4-LaborIncome,Induced,800863.696,Higher Receipt
494,Agriculture,2109,4-LaborIncome,Induced,0,Higher Receipt
495,Construction,2055,4-LaborIncome,Total,853713.328,Higher Receipt
495,Agriculture,2109,4-LaborIncome,Total,0,Higher Receipt
496,Construction,2055,5-OtherPropertyTypeIncome,Direct,0,Higher Receipt
496,Agriculture,2109,5-OtherPropertyTypeIncome,Direct,0,Higher Receipt
497,Construction,2055,5-OtherPropertyTypeIncome,Indirect,14989.308,Higher Receipt
497,Agriculture,2109,5-OtherPropertyTypeIncome,Indirect,0,Higher Receipt
498,Construction,2055,5-OtherPropertyTypeIncome,Induced,117002.994,Higher Receipt
498,Agriculture,2109,5-OtherPropertyTypeIncome,Induced,0,Higher Receipt
499,Construction,2055,5-OtherPropertyTypeIncome,Total,131992.3,Higher Receipt
499,Agriculture,2109,5-OtherPropertyTypeIncome,Total,0,Higher Receipt
500,Construction,2055,6-IndirectBusinessTaxes,Direct,0,Higher Receipt
500,Agriculture,2109,6-IndirectBusinessTaxes,Direct,0,Higher Receipt
501,Construction,2055,6-IndirectBusinessTaxes,Indirect,1960.394,Higher Receipt
501,Agriculture,2109,6-IndirectBusinessTaxes,Indirect,0,Higher Receipt
